Name,Category,US,RU
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Recon_Appearance_Urban,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Recon_Appearance_Veteran,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Recon_Appearance_Wood01,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Recon_Appearance_XP2_Berkut,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Recon_Appearance_XP2_Digiflora,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Recon_Appearance_XP2_Kamysh,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Recon_Appearance_XP2_Partizan,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Support_Appearance01,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Support_Appearance01_XP4,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Support_Appearance_Desert02,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Support_Appearance_DrPepper,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Support_Appearance_ExpForce,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Support_Appearance_Green,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Support_Appearance_Jungle,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Support_Appearance_Navy,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Support_Appearance_Ninja,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Support_Appearance_Para,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Support_Appearance_Ranger,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Support_Appearance_Specact,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Support_Appearance_Urban,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Support_Appearance_Veteran,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Support_Appearance_Wood01,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Support_Appearance_XP2_Berkut,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Support_Appearance_XP2_Digiflora,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Support_Appearance_XP2_Kamysh,Unlocks,0,1
Persistence/Unlocks/Soldiers/Visual/MP/RU/MP_RU_Support_Appearance_XP2_Partizan,Unlocks,0,1
